yrc,gross_sales,excise_duty,net_sales,other_operating_income,other_income_plus,total_income,total_expenditure_plus,pbidt,interest_plus,pbdt,depreciation,tax,fringe_benefit_tax,deferred_tax,reported_profit_after_tax,extra_ordinary_items_plus,adjusted_profit_after_extra_ordinary_item,eps_unit_curr,eps_adj_unit_curr,calculated_eps_unit_curr,calculated_eps_adj_unit_curr,calculated_eps_ann_unit_curr,calculated_eps_adj_ann_unit_curr,book_value_unit_curr,dividend_percentage,equity,reserve_and_surplus,face_value,public_shareholding_no_ofshares,public_shareholding_percentage_in_equity,pledged_by_encumbered_no_of_shares,pledged_by_encumbered_percentage_in_total_promoters_holding,pledged_by_encumbered_percentage_in_total_equity,non_encumbered_no_of_shares,non_encumbered_percentage_in_total_promoters_holding,non_encumbered_percentage_in_total_equity,pbidtmpercentage,pbdtmpercentage,patmpercentage
201903,38098,0,38098,546,6524,45168,33221,11947,3757,8190,3243,5,0,-133,5075,323.67,4751.33,13.65,13.65,13.64,13.64,13.64,13.64,0,1885,372,77508,1,0,0,0,0,0,0,0,0,31.3586015013911,21.4971914536196,13.3209092340805
201803,45496,450,45046,478,10430,55954,40535,15419,3353,12066,2842,0,0,1968,7256,4253.38,3002.62,19.47,19.47,19.51,19.51,19.51,19.51,0,2120,372,78941,1,0,0,0,0,0,0,0,0,34.2294543355681,26.7859521378147,16.1079785108556
201703,38540,1877,36663,0,11029,47692,30012,17680,3896,13784,2986,2,0,-273,11069,1323.75,9745.25,29.04,29.04,37.27,37.27,37.27,37.27,0,1945,297,79396,1,0,0,0,0,0,0,0,0,48.2230041185937,37.5964869214194,30.1912009382756
201603,36022.57,1928.29,34094.28,0,9925.63,44019.91,53891.89,-9871.98,3600.44,-13472.42,4287.13,-117.78,0,-5735.54,-11906.23,-25588.02,13681.79,-32.76,-32.76,0,0,0,0,0,350,296.5,78865.69,1,0,0,0,0,0,0,0,0,-28.9549449350448,-39.5151914045406,-34.9214882965706
201503,32372.84,0,32372.84,129.57,2008.86,34511.27,27876.2,6635.07,3655.93,2979.14,1011.67,40.27,0,0,1927.2,-2.38,1929.58,6.5,6.5,6.5,6.5,6.5,6.5,0,410,296.5,33761.37,1,978629791,33.01,0,0,0,1764732660,100,59.52,20.4957921516926,9.20259081378093,5.95313849510886
